Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Litwick 2025 Scarlet & Violet: White Flare #016/086 Reverse Holo Raw TCG (Near Mint)","101.01","$1.00","$0.99","$1.99 (10/07/2025)","$1.76","$0.99","$2.94","0.00","5","$8.79"
"Team Rocket's Tyranitar 2025 Scarlet & Violet: Destined Rivals #096/182 Holo Raw TCG (Near Mint)","101.01","$1.00","$0.99","$1.99 (10/23/2025)","$1.74","$0.99","$4.00","-58.14","18","$31.31"
"Mega Mawile ex 2025 Japanese Mega Brave #46/63 Double Rare Raw TCG (Near Mint)","101.01","$1.00","$0.99","$1.99 (10/24/2025)","$1.60","$0.99","$2.67","-61.54","15","$24.06"
"Ethan's Typhlosion 2025 Scarlet & Violet: Destined Rivals #034/182 Holo Raw TCG (Near Mint)","100.81","$1.25","$1.24","$2.49 (10/22/2025)","$1.80","$1.24","$2.50","-28.57","15","$27.05"
"Tornadus 2025 Scarlet & Violet: White Flare #078/086 Master Ball Reverse Holo Raw TCG (Near Mint)","100.25","$4.00","$3.99","$7.99 (10/12/2025)","$5.66","$3.99","$7.99","50.00","3","$16.97"
"Sneasel 2025 Scarlet & Violet: Prismatic Evolutions #061/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","100.00","$1.99","$1.99","$3.98 (09/30/2025)","$2.98","$1.99","$3.98","-33.33","2","$5.97"
"Pawniard 2025 Scarlet & Violet: Black Bolt #142/086 Illustration Rare Raw TCG (Near Mint)","100.00","$3.25","$3.25","$6.50 (10/24/2025)","$6.45","$2.66","$10.00","-25.00","18","$116.11"
"Excadrill ex 2025 Japanese Scarlet & Violet: Black Bolt #163/086 Super Rare (Full Art) Raw TCG (Near Mint)","100.00","$1.99","$1.99","$3.98 (10/24/2025)","$2.99","$1.99","$3.98","0.00","3","$8.96"
"Sandile 2025 Scarlet & Violet: Black Bolt #135/086 Illustration Rare Raw TCG (Near Mint)","99.83","$5.99","$6.00","$11.99 (10/20/2025)","$8.15","$4.00","$13.22","-18.92","30","$244.56"
"Simipour 2025 Scarlet & Violet: Black Bolt #018/086 Master Ball Reverse Holo Raw TCG (Near Mint)","99.67","$2.99","$3.00","$5.99 (10/24/2025)","$5.00","$3.00","$5.99","-55.56","4","$19.98"
"Klink 2025 Scarlet & Violet: Black Bolt #061/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","99.49","$0.98","$0.99","$1.97 (10/07/2025)","$1.65","$0.99","$2.55","-25.00","3","$4.94"
"Vanillite 2025 Scarlet & Violet: White Flare #027/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","99.33","$1.49","$1.50","$2.99 (10/11/2025)","$1.83","$1.34","$2.99","-50.00","4","$7.33"
"Team Rocket's Meowth 2025 Scarlet & Violet: Destined Rivals #149/182 Reverse Holo Raw TCG (Near Mint)","99.20","$1.24","$1.25","$2.49 (10/24/2025)","$1.65","$1.07","$2.49","-36.36","7","$11.56"
"Dudunsparce 2025 Scarlet & Violet: Prismatic Evolutions #080/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","98.88","$1.77","$1.79","$3.56 (10/24/2025)","$1.74","$1.29","$3.56","400.00","15","$26.14"
"Zorua 2025 Scarlet & Violet: White Flare #061/086 Reverse Holo Raw TCG (Near Mint)","98.00","$0.98","$1.00","$1.98 (10/15/2025)","$1.49","$1.00","$1.98","0.00","2","$2.98"
"Wailord 2025 Scarlet & Violet: Journey Together #041/159 Holo Raw TCG (Near Mint)","97.84","$1.28","$1.31","$2.60 (10/24/2025)","$2.45","$0.99","$4.29","90.00","19","$46.60"
"Ducklett 2025 Scarlet & Violet: White Flare #109/086 Illustration Rare Raw TCG (Near Mint)","97.16","$10.41","$10.71","$21.12 (10/24/2025)","$14.42","$7.50","$28.00","10.94","71","$1023.55"
"Frillish 2025 Scarlet & Violet: White Flare #044/086 Reverse Holo Raw TCG (Near Mint)","96.97","$0.96","$0.99","$1.95 (10/12/2025)","$1.31","$0.99","$1.95","-40.00","3","$3.93"
"Team Rocket's Nidoran 2025 Scarlet & Violet: Destined Rivals #114/182 Reverse Holo Raw TCG (Near Mint)","96.97","$0.96","$0.99","$1.95 (10/24/2025)","$1.57","$0.99","$2.49","-10.00","9","$14.12"
"Vullaby 2025 Japanese Scarlet & Violet: Black Bolt #144/086 Art Rare Raw TCG (Near Mint)","96.66","$4.92","$5.09","$10.01 (10/24/2025)","$6.09","$4.25","$10.01","-28.57","10","$60.95"
"Escavalier 2025 Scarlet & Violet: Black Bolt #060/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","96.41","$1.88","$1.95","$3.83 (10/16/2025)","$2.66","$1.95","$3.83","0.00","4","$10.66"
"Cynthia's Roselia 2025 Scarlet & Violet: Destined Rivals #007/182 Reverse Holo Raw TCG (Near Mint)","95.00","$0.95","$1.00","$1.95 (10/24/2025)","$1.96","$1.00","$2.99","15.38","15","$29.34"
"Frillish 2025 Scarlet & Violet: White Flare #044/086 Base Raw TCG (Near Mint)","94.63","$1.41","$1.49","$2.90 (10/22/2025)","$2.25","$1.42","$2.90","50.00","6","$13.52"
"Maractus 2025 Japanese Scarlet & Violet: Battle Partners #101/100 Art Rare Raw TCG (Near Mint)","93.02","$1.20","$1.29","$2.49 (10/24/2025)","$2.61","$0.99","$5.76","8.57","38","$99.15"
"Marshadow 2025 Japanese Mega Brave #69/63 Art Rare Raw TCG (Near Mint)","93.01","$5.29","$5.69","$10.97 (10/24/2025)","$12.41","$1.50","$27.00","0.67","151","$1874.09"
"Munkidori 2025 Scarlet & Violet: Prismatic Evolutions #044/131 Master Ball Reverse Holo Raw TCG (Near Mint)","92.52","$12.00","$12.97","$24.97 (10/21/2025)","$13.19","$7.50","$24.97","0.00","7","$92.30"
